protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,link.springer.com,chapter/10.1007%2F978-1-4471-6374-9_5,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.abv.bg,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.gotocourt.com.au,,0,0,0,0,0,0,1,0,1,1,0,1.0,0
https,www.computerhope.com,jargon/m/memory.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,adjoint-law.tumblr.com,#_=_,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.nestigator.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.cuentosinfantilesadormir.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.computerhope.com,jargon/m/mesh.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.whitesandlakeresort.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,syria.news,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,serverfault.com,questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,traditio.wiki,Tor,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,lostnfound.com.ng,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
https,accordmarketing.com,blog/accord-beats-industry-standard-for-ctr,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.yourdictionary.com,legislative-session,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.giesswein.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.carine.co.il,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,mexworldwide.pk,MexPages.aspx,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.auslandssemester-bali.de,Studieren_auf_Bali,1,0,0,1,0,0,0,0,1,1,0,1.0,0
https,uksocialhousing.com,properties/view/4280423,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.pagsocial.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.woodstock.su,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.linuxjournal.com,article/2333,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.rapidtables.com,math/symbols/Geometry_Symbols.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,lefaso.net,spip.php?article77670,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.script-coding.com,WSH/FileSystemObject.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.linepc.me,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,orchardgirls.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.elettronicagm.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.freelancer.com,jobs/Copywriting/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,spektra.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.finect.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.washingtontimes.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/3585,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikibooks.org,wiki/Windows_Programming/Device_Driver_Introduction,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,c-jump.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.powerobjects.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.math.com,students/calculators/calculators.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.developingthefuture.net,dijkstra-algorithm-graph-shortest-path/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.roberthalf.com,technology/blog/a-day-in-the-life-of-a-help-desk-analyst,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Video_card,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wisegeek.com,what-is-interactive-digital-media.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.baj-pendoli-italia.it,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
https,kenalice.tw,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,cafca.com.mx,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,consultgeri.org,try-this/general-assessment/issue-19.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.meta-chart.com,,0,0,0,1,0,0,1,0,0,1,0,0.0,0
https,www.gartner.com,reviews/market/web-application-firewall,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,thd.org.tr,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pe0sat.vgnet.nl,decoding/satellite-telemetry/sound-card-modem/,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.cienciahistorica.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.alpresor.se,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,blogs.edweek.org,edweek/early_years/2015/08/save_the_children_action_network_to_spend_16_million_to_make_early_ed_a_campaign_issue.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ardenimports.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.talenthouse.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.youtube.com,watch?v=05H6IPUXFS4,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.omnicalculator.com,health/cardiac-output,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,pluggedingolf.com,ping-g-irons-review/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.thefreedictionary.com,pathogen,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.hobbyprojects.com,computer-terms-dictionary/computer-dictionary-b/definition-bitmap+font.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.calculator.net,ip-subnet-calculator.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.cision.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.yamaha-keyboard-guide.com,piano-keyboard.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.themepunch.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.bathardcore.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.timewarnercable.com,en/support/speed-test.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Peripheral_nervous_system,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,dapeco.com.om,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,expandedramblings.com,index.php/linkedin-job-statistics/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.fibersystems.com,pdf/naval/M28876_Catalog_8.5x11-rev6.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.layerlemonade.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.clinicaplanas.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.imnotthenanny.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.mathpapa.com,algebra-calculator.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.depicus.com,wake-on-lan/wake-on-lan-gui,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ru.pinterest.com,explore/amnesia-anime/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,baohiemxahoidientu.vn,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.house.leg.state.mn.us,sessiondaily/,0,0,0,0,1,0,0,0,0,1,0,0.0,0
https,www.britannica.com,topic/United-Nations-Resolution-181,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.tnaxxx.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.viktoriastar.ru,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,thealvis.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,6cpa.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,play.google.com,store/books/details/Stephen_Pincock_The_Origins_of_the_Universe_for_Du?id=IPpqIVsVBaIC,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,en.academic.ru,dic.nsf/enwiki/112147,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.vtuner.com,setupapp/guide/asp/browsestations/startpage.asp,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.metatrontech.com,wpapers/oss-guide.pdf,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.lot45bushwick.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,itlaw.wikia.com,wiki/Command_and_control_server,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.w3schools.com,hTml/html_links.asp,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,store.pariyatti.org,Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,wikipedia.moesalih.com,Select_or_special_committee,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.webopedia.com,TERM/S/SEO.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.promosdaddy.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.techopedia.com,definition/25/active-directory,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,jcs.biologists.org,content/joces/117/25/6061.full.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.cisdo.cn,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,memopanel.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.wesleysteiner.com,quickgames/bridge.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.onlinesbi.com,personal/etdr_estdr_faq.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www8.hp.com,us/en/thin-clients/index.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.shmoop.com,historical-texts/gettysburg-address/summary.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,eng.ohmyfiesta.com,2014/03/mickey-mouse-head-templates.html,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,definition.org,define/compact+disc,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,translate.academic.ru,compact%2Bdisc%2Bread%2Bonly%2Bmemory/zh/en/24/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.adigitaldreamer.com,graphic-design-schools.htm,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.ncst.com,products/categories/116,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.sciencebuddies.org,science-fair-projects/project_ideas/Genom_p009.shtml,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,en.wikipedia.org,wiki/Shielded_cable,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.owasp.org,images/0/0a/Appseceu09-Web_Application_Firewalls.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tutorsclass.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.likealocalguide.com,freiburg/compact-disc-center-freiburg,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pcmag.com,encyclopedia/term/50159/ram,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.oopsmovs.com,categories/close%20up,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.linotype.com,2221/blackletter-fonts.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.medforward.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,wfa.kronostm.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.britannica.com,topic/latency-stage,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,techapple.net,2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionary.com,browse/segmented,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,lavozdeplasencia.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.dictionary.com,browse/copywriting,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,accounts.google.com,ServiceLogin?service=blogger&hl=pt_BR&passive=true&continue=https,1,0,0,0,0,0,1,1,0,0,0,0.0,0
http,www.rogerebert.com,reviews/bridge-of-spies-2015,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.augustinus.sk,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,slovo.berlin,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.cms.gov,Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.gamestation.gr,el/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,en.academic.ru,dic.nsf/enwiki/59618,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.used-auto-transmissions.com,usedtransmissionsales/index.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,channel/UCINiKg9eDZVq2y3GaZwOLwQ,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mchemist.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.liftmaster.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.daftarhajiumroh.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.indeed.com,cmp/Automation-Personnel-Services,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pingan.com,app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.godairyfree.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,user/memorycardgametest,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,silhouettesfree.com,s.php?silhouette=Mickey+Mouse,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,whatis.techtarget.com,definition/scanner,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,eltabudelasreligiones.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.echoecho.com,htmllinks01.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.youtube.com,channel/UCLSjw7g5U48jgtjaeyjfwjQ,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.zamzar.com,convert/pdf-to-csv,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,gladexag.firebaseapp.com,,0,0,0,0,0,0,0,0,1,1,1,1.0,0
http,www.alz.org,alzheimers_disease_10_signs_of_alzheimers.asp,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.coursera.org,learn/text-mining,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,4sysops.com,archives/free-wake-on-lan-packet-sniffer-capture-magic-packets/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.youtube.com,user/FoxwoodsOfficial,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.wazektomia.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.verbatim.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.ibtimes.com,mickey-mouse-birthday-10-facts-about-disney-cartoon-character-88th-anniversary-2448219,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.newegg.com,Video-Cards-Video-Devices/Category/ID-38,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.skirmshop.nl,en/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.otto.lt,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.incapsula.com,cdn-guide/what-is-cdn-how-it-works.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.accu-tech.com,hs-fs/hub/54495/file-17683220-pdf/docs/passive_optical_lan_wp.pdf,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.quora.com,How-can-you-find-and-replace-synonyms-in-a-text-corpus-in-R-Read-description,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.cmd168.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.techopedia.com,definition/25323/packet-analyzer,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.wozwaardeloket.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.moreprocess.com,operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.cel.com,pdf/misc/zic13_pktanlz_sm.pdf,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.bordsysteme.tu-dortmund.de,publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,1,0,0,1,0,0,0,0,0,1,0,1.0,0
https,bravonia.com.tw,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,exoteambd.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,en.wikipedia.org,wiki/Bridge_convention,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.alltechfeed.com,best-antivirus-iphone-ipad-2016/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,bridge.wikia.com,wiki/Scoring,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.windowsnetworking.com,j_helmig/tpvcoax.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ciscopress.com,articles/article.asp?p=31276,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,individual.utoronto.ca,reimand/paper_pdf/Reimand_genome2network_review.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,theportalwiki.com,wiki/Portal,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,fcit.usf.edu,network/chap4/chap4.htm,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.veracode.com,security/packet-analyzer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.army.mil,info/organization/unitsandcommands/commandstructure/USARPAC,1,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.mediacollege.com,video/shots/closeup.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.requirementsmanagementtools.com,opensource.php,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,mysticalaltai.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,sourcetv.info,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.plurk.com,m/p/f2j4al,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,mailchimp.com,resources/research/email-marketing-benchmarks/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,techblissonline.com,linksys-router-setup-guide/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.atividadesebrincadeiras.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionary.com,browse/dynasty,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,docs.oracle.com,cloud/131/user_services/FAPMA/F428599AN100B0.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.outcoast.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.aksuvital-pazar.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.go-kayaking.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.guildwiki.de,wiki/Hauptseite,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.globalsecurity.org,military/agency/dod/centcom.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,buzzard.ups.edu,courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,1,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.youtube.com,watch?v=XszqITK-UEw,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.4gon.co.uk,pdf_datasheet.php?products_id=6400,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,twitter.com,mp3clan,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.1and1.com,whois-domain-lookup,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.altiusdirectory.com,Sports/australian-open-tennis-prize-money.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.downtownny.com,events/northern-grade-sip-shop-event,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.ghacks.net,2008/12/29/abiword-a-lean-word-processing-machine/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,fitnessfest.sg,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
http,graphicsfairy.blogspot.ru,,0,0,0,0,0,0,0,0,1,1,1,1.0,0
http,www.games4youthgroups.com,circle-games/port-starboard.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.inforteltelecom.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.modir-shabake.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.cochonnedefrance.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.express.co.uk,entertainment/gaming/777991/Nintendo-Switch-games-list-upcoming,1,0,0,0,0,0,0,0,0,0,0,,0
http,www.totalsportek.com,tennis/australian-open-prize-money/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,myactivity.google.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.leg.state.mn.us,lrl/histleg/sessions,0,0,0,0,1,0,0,0,0,1,0,0.0,0
http,www.starwalkerstudios.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.focusboosterapp.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.autobytel.com,sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pgweb.cz,,0,0,0,0,0,0,0,0,1,1,1,0.0,0
http,5dabestani.mihanblog.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,drpadlo.hu,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.thefreedictionary.com,MultiMediaCard,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.ed2go.com,career/training-programs/helpdesk,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lallardelmusic.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.healthline.com,symptom/memory-loss,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,gizzmo.hr,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.bodytechclub.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,unixforum.org,?showtopic=77450,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,reference.medscape.com,calculator/cardiac-output,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.lascana.hu,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.baubauhaus.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,applygist.com,2017/06/learn-hack-websites-using-tor.html,1,0,0,0,0,0,1,0,1,1,0,0.0,0
https,tucasabonita.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.homeschool-life.com,2311/index_public,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.online-tech-tips.com,free-software-downloads/combine-text-files/,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.wordstream.com,articles/internet-search-engines-history,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,rpn.gov.ru,,0,0,0,0,0,0,0,0,0,1,1,1.0,0
http,www.dictionarist.com,select+committee,0,0,0,0,0,0,1,0,1,0,0,0.0,0
https,patientline.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,en.academic.ru,dic.nsf/enwiki/279719,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wikiwand.com,en/Noble_Eightfold_Path,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pcmag.com,encyclopedia/term/41342/digital-media,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.dictionary.com,browse/database,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.christieclinic.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.lopesan.com,en/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,kuzulka.livejournal.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.zamzar.com,convert/mp3-to-wav,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Router_table_(woodworking),1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.nextdirect.com,CountrySelect,0,0,0,0,0,0,1,0,0,1,0,0.0,0
https,www.conetix.com.au,,0,0,0,0,0,0,1,0,1,1,0,1.0,0
https,en.m.wikipedia.org,wiki/Mouseketeer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,joyceho.github.io,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,docs.moodle.org,dev/Database_Schema,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Display_resolution,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.bayardmusique.com,portail,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.microsoft.com,en-gb/store/p/itv-hub/9wzdncrfhzh7,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,citizensinformation.ie,en/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.sedackymilenium.sk,milenium-sipos-sedacie-supravy-na-mieru/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,web.cecs.pdx.edu,~walpole/class/cs333/fall2012/slides/17.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,pythonspot.com,en/python-network-sockets-programming-tutorial/,1,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.dd-wrt.com,wiki/index.php/Mesh_Networking_with_OLSR,1,0,0,1,0,0,1,0,0,0,0,0.0,0
https,www.newwoman.ru,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,blogdecastellanodeinma.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.tool-rank.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.lissyara.su,doc/rfc/rfc1459/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.0930-69.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.famousquotes.com,category/passivity/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.documentcloud.org,documents/2462194-the-senate-select-committee-on-intelligence.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,medical-dictionary.thefreedictionary.com,latency+stage,1,0,0,1,0,0,0,0,0,0,0,0.0,0
http,designation.io,blog/digital-and-graphic-designer-salary/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,coolasmustard.com,detail/hdmi-splitter,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.iskysoft.com,phone-transfer/top-5-android-device-manager-for-mac.html,1,0,0,0,0,0,1,0,0,1,0,0.0,0
https,en.opensuse.org,SDB:Installing_a_Printer,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mexatk.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.name.com,en,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,aws.amazon.com,blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,twitter.com,foxwoodsct,0,0,0,0,0,0,0,0,0,0,0,0.0,0
